,account length,international plan,voice mail plan,total day calls,total day charge,total eve calls,total eve charge,total night calls,total night charge,total intl charge,logged intl calls,log service calls,area code_408,area code_415,area code_510,state,churn
3268,-0.01570738388172946,0,0,0.4659684664245639,-1.0845535819326007,-1.1538461538461537,0.21045536983853164,-0.7194110875854332,-0.5859720114739093,0.7211897300119572,-0.3987442029422507,1.5573706029045598,0.0,0.0,0.0,0.36029754130807773,True
3269,-0.9642796733581933,0,0,0.7049020174232956,0.7221599657984656,-0.4680052648749453,0.7456825432623793,-0.5378538259714322,0.06791235461325436,-0.40402257925749696,-0.0670436088917532,0.831863113251422,0.0,0.0,0.0,0.6997336435011736,True
3270,0.36955482885167723,0,0,-0.0020325804004351355,1.02702273559602,0.14113856215899853,0.3277593269902228,0.5085650946276727,-0.5007661796273942,1.6831153411664856,0.6012557970577493,0.0,0.0,1.0,0.0,-0.47868217502448407,True
3271,-0.3741247365115303,0,0,0.6395917096686503,-0.6333222070083179,0.06347469120972421,0.6297820900836946,-1.009584033435919,0.10808221931148779,0.39604298886317857,-0.3987442029422507,2.2912964704434273,0.0,0.0,1.0,1.029860763400446,True
3272,-0.22524437505065104,0,0,1.2063091296875381,1.1390714098141923,0.20148023021332714,0.09427272495205831,0.051758394169537314,0.9564775227118822,-0.6719362174250907,0.3849048556688477,0.35983177617183393,0.0,0.0,0.0,-0.4227942814948564,True
3273,1.349362535277675,1,0,-0.9634551288078771,-0.05105085300760023,-0.6017024160576567,-1.1552387589130708,-0.10420156701853905,0.8913820188860941,0.9487342053710466,-0.734590841257337,-1.7095112913514543,0.0,1.0,0.0,0.362190827757624,True
3274,0.6288543737708278,1,0,0.54421861313746,0.310011477680551,0.21948291890363442,-0.44606866203001755,0.9571997142142085,0.1895471881892672,-0.14682985498172535,-1.2078396788701442,-1.7095112913514543,0.0,1.0,0.0,-0.41010402912529315,True
3275,1.0059845619719043,0,0,0.22002029709283866,-1.6269594588801317,-0.16782931306896864,-0.503140541052064,-0.5126561149757358,-0.6036946837749898,-0.27156407324066845,-0.2711986647634195,2.2598510045646623,0.0,1.0,0.0,0.56005250165335,True
3276,-0.2848636436651408,0,0,-0.7957749688636757,1.0523538312617335,0.964487817053229,0.16731695397122087,0.4444733132963762,0.9352183168153991,-0.11855670103092757,0.7212059031010017,1.0,0.0,1.0,0.0,-0.5930216829854558,True
3277,0.5987996928105547,0,0,0.6001530373721092,0.018438536054171617,-1.0394401959109252,-0.2113237186366302,-0.6273763845720293,-0.028235796447833028,-0.3176715001233309,-0.9128148897488533,1.3241463670941458,1.0,0.0,0.0,-0.1904510178449027,True
3278,0.7275384487894146,0,0,-0.25831160177581486,1.886618424658031,0.45223544501833446,1.050852271214438,0.23822975156823603,0.06890509802048898,-0.8687714751925252,-0.3987442029422507,0.0,0.0,1.0,0.0,0.125617685748707,True
3279,-0.04198621738868303,0,0,-0.676417321298626,1.3082792682620714,0.23076923076923078,0.02706043546643515,-0.9903076155950911,0.42754644858092716,-0.3368996089441738,0.0,-1.7095112913514543,0.0,1.0,0.0,0.7080258405282965,True
3280,-0.9654709124158816,0,0,-0.27750906789005036,1.1072600185991388,0.26081294484159745,0.38266993034127034,0.010031797811674611,-9.949068627897878e-05,0.972257195399675,-0.9128148897488533,1.0,0.0,1.0,0.0,-0.42613882128796804,True
3281,0.5471893131965931,0,0,0.013959395070999692,1.3046408786536934,-0.3526943315916101,0.1145140002819231,0.5832862063990463,0.7517589744376901,1.0023287478731133,0.6532894118040244,1.8025952990784995,0.0,0.0,0.0,0.2535562320286542,True
3282,0.2911909246844385,0,0,0.7314645398916527,1.4919068399000945,-0.38183414812569666,0.7869503555645321,-0.03017407847683473,0.455524575596364,0.8832138283838996,0.003795793144517501,-1.7095112913514543,0.0,0.0,0.0,1.1083536446807953,True
3283,0.6570499013473186,0,0,-1.1820729200943934,-0.4774393440484674,1.7713762236641681,-0.2675762140210591,0.4511203064315508,-0.560724312558755,-0.9171937303598806,0.0,2.7772499639081496,0.0,1.0,0.0,0.5000470891043554,True
3284,0.27776465465895184,1,0,-0.2691490021057768,-0.4055998473286804,-0.9616474843717848,0.877059028191548,1.1975658591810667,-0.19308731096571294,0.17337392408134444,-0.608327638223812,1.4728399295499106,0.0,0.0,1.0,-0.3728909806998501,True
3285,0.7677611056382652,0,0,0.43809614867948105,-0.5250154547512755,0.5086259638634643,-0.2661083530200043,-0.6668620293252995,-0.16689494112996314,0.6808884029620288,0.18911744304965555,2.2598510045646623,0.0,1.0,0.0,0.3820792282871579,True
3286,0.34648405838633606,0,0,1.5250152957199747,1.1902463737488975,0.7086825219567198,1.596591127925155,-0.2774427518580717,0.05161939844221369,1.117697936814873,1.4255417307994778,2.620743897243685,0.0,1.0,0.0,0.11483204640417155,True
3287,-0.33888992301317056,0,0,0.4291017765771497,1.3615065209258683,-0.40378251663797804,0.0025913977987225834,0.11962983645448594,-0.6179901440583611,0.09855796756664614,0.023048698483110974,-1.7095112913514543,0.0,1.0,0.0,0.8171310776899412,True
3288,0.8419007905531658,0,0,0.8705753863688859,-0.23080732847475452,-0.0011876537306642065,-0.7290548957951324,-1.184613351907458,0.3711404868519319,0.9079199619291376,0.0,2.2598510045646623,0.0,1.0,0.0,0.601855831337042,True
3289,-0.11804104965811035,0,0,0.4173690084137617,0.8595073210347189,0.26277857457670817,0.0961699187189915,0.5163683763225861,0.8555736387931628,-0.7046556105026573,0.07987328324007625,1.0,0.0,0.0,0.0,0.2580912371448512,True
3290,1.1620465674041887,0,0,-1.1708781125919705,-0.1938277256992151,-0.9409884060167208,-0.88257265097817,0.32532543717552115,-0.5772392782991118,0.19648688280323218,-0.3987442029422507,-1.7095112913514543,0.0,1.0,0.0,-0.4754785622783678,True
3291,-0.06928153163309889,0,0,-0.19380294226582823,1.559833839590568,0.5314982963850157,-0.45832450922358337,0.04581282685667026,0.5477144082209588,-0.49764501485550877,0.7536557975275249,-1.7095112913514543,0.0,0.0,0.0,0.31728676779684484,True
3292,0.8718954150454323,0,0,0.17446671847604375,0.16283957484631745,-0.1082417335486453,0.42783491248119654,0.8377217441789068,-0.13724601853357496,0.08157325836801183,-0.9128148897488533,0.0,0.0,0.0,1.0,0.1303271030873932,True
3293,-0.348747905057991,0,0,1.2806848540321067,-1.0069714238174827,1.173280392869816,0.5630864352485895,0.4935961725376408,1.1283511691580972,-0.15151446990257683,-0.32769055544614434,2.2598510045646623,0.0,1.0,0.0,0.9255628028369036,True
3294,-0.4435054838863743,1,0,1.8062653695083737,1.1516547617952215,-1.1915942232157253,0.4208148904690412,0.03634999272625401,-0.43701803069934625,0.32425779555816986,0.32490170974695914,0.0,0.0,1.0,0.0,-0.7291941560300363,True
3295,1.481864091169394,0,0,-1.145694480117478,2.1043392919402266,0.4190010862125852,-0.244337229460787,0.1297876126580102,-0.1251982580858418,0.22191333248038853,0.7363640776894902,0.6991468916467449,0.0,1.0,0.0,0.7370088191493347,True
3296,-0.7151703638266291,0,0,-0.640134273559299,0.11694709603589515,1.3954405532629015,-0.00010354418543856436,0.11319595840618846,1.1969606548218392,0.2511662554655881,-0.3912623159858634,1.0,0.0,0.0,0.0,0.22792069938896242,True
3297,1.2297472882157732,0,0,-0.2913592449800517,-0.9057063678576859,0.09711974832668391,-0.9099604963895108,-0.042449721452275324,0.21208324704704673,0.3664503984869724,-0.2624027325336714,1.0,0.0,1.0,0.0,0.32299614620135464,True
3298,0.16706045978762246,0,0,0.3982833816698506,1.2064989368844552,2.306421081341378,1.1207469638792065,1.001224143893488,-0.13561623558203018,-1.2192273459844118,-1.18997122257063,0.38252628024400825,0.0,1.0,0.0,0.2984468354576097,True
3299,0.15044636947363865,0,0,-1.5386259595984169,-0.140608691193271,0.3445627698515835,-0.20159110037938988,0.25022470542243946,-0.5274516221215753,-0.5941069989807762,-0.3987442029422507,2.313733347977292,0.0,1.0,0.0,-0.8715853680260871,True
3300,0.7688279153229572,0,0,-0.3382045011163125,1.9689754009435436,0.2970534768621371,1.166069766843954,0.40070934816281883,0.12886168822014454,-0.9765457614313444,-0.380025392872573,0.02583537137198444,0.0,1.0,0.0,0.13623251751231236,True
3301,-0.2951837209670838,0,0,-0.03384007170942512,1.5168161191731497,-0.11846559321935762,0.4612676278438116,1.7629434400549446,0.3058087727989287,0.6671923126041408,-0.8945345338723505,1.0,0.0,1.0,0.0,0.7557517287731891,True
3302,-0.17841892639009607,0,0,-0.4758385480797088,-1.3107555008608662,-0.500247087505293,-0.5470414253631961,-1.015431743515031,0.37380362698254666,-0.30121672681159056,-0.3987442029422507,2.2598510045646623,0.0,0.0,1.0,0.7115949464750508,True
3303,1.7975221607667526,0,0,0.016853568352877213,0.6648354137324556,-0.23586128318497257,1.3765728567414341,-0.5922887948981708,0.5165067970839613,0.4322619985568652,0.0,0.0,0.0,1.0,0.0,1.1926215800692868,True
3304,0.25221116599688886,0,0,0.7169058556382667,0.6961262782200996,0.1913318024713641,0.29805448482992736,-0.06317025972026172,0.23183213674185704,-0.3909947682397647,0.07938280647863544,1.0,0.0,1.0,0.0,-0.820413075755561,True
3305,-0.799932658867314,0,0,0.9275924094889576,-0.26645337602381636,0.5045154864120345,0.026087177572342288,0.10948051879565424,-0.7680120824442365,-0.23150488667507874,-0.3987442029422507,2.407538129002324,0.0,0.0,1.0,-0.6124640751733315,True
3306,0.30014960883207537,1,0,-1.1878788564402816,0.947523394906586,-0.2324785067825607,0.6551156571027281,0.4065844226602485,-1.1350211746120276,-0.11039256574156743,-1.5700257663269404,1.6435770141186477,0.0,0.0,0.0,-0.016256112398254915,True
3307,-0.15935839036673194,1,0,0.44731524887133245,-1.0175256670676005,-0.3506193052996339,0.36875202695219544,0.2084018813250903,0.17969178003366618,0.4534629429601635,-0.6781783175804101,-1.7095112913514543,0.0,0.0,0.0,-0.07725603703818365,True
3308,-0.5914865843538162,0,1,1.6223936842023372,-0.056697771581719986,-0.22729414303901385,0.09044621887089893,-0.10549600173447926,0.4381724050504892,0.8533335431328986,0.651865060568189,0.0,1.0,0.0,0.0,-0.4944867272129275,True
3309,0.2110987135025994,0,0,-0.8565626006128046,-0.27580423249604047,-0.5083778566037745,-0.40995295146527355,-0.9387602661076143,-0.4401657749966823,-0.1606444377704292,-1.0108554185517669,3.089693646737102,0.0,0.0,0.0,0.9982710373148229,True
3310,0.12648651382970694,0,0,0.3361767350531331,-0.49178768221654867,0.3261996239524201,0.23162003330151848,-0.24318719812447537,-0.25913930966044874,-0.39690721649484506,-0.3987442029422507,3.141239271767516,0.0,0.0,0.0,-0.6484370255527525,True
3311,-0.43301763299901896,1,0,-0.5358313723767374,0.6795678627474606,0.5600594571686286,0.1721977085171086,-0.26280511279580576,-0.3186630381192698,1.1592216295704265,0.6012557970577493,0.5068384318204826,0.0,1.0,0.0,1.3090075750419008,True
3312,-0.17224460290208274,1,0,-0.4822879777949443,-0.09869718308291738,0.388013528945086,1.1706946623775671,-0.3602062161128947,0.04433775707968289,0.2177161058557286,-0.8309213624582009,0.0,0.0,1.0,0.0,-0.8638224192815628,True
3313,-0.45127610498534254,0,0,-0.4805818359756461,-0.9392879527480968,0.8202034497946983,0.7763491551856443,0.6966915889171315,-0.30946722992574294,0.8082259056686107,-0.3987442029422507,2.28822863047787,0.0,0.0,1.0,-0.027942623054650347,True
3314,-0.3148135746647964,0,0,0.4864251120992048,1.2251505803919944,0.45475166151211194,-0.08790696492095723,-0.37036913022035195,0.8166404192390981,-1.0251655493977982,0.9068175206382327,0.0,0.0,1.0,0.0,0.18929190564158516,True
3315,-0.24149322026893275,1,0,0.006966984585815766,-0.737642873697988,-0.040167503798104465,-0.0022047899798126325,1.4747036221723933,0.227181607971302,1.1663873959139357,-0.09065740540992101,0.0,0.0,1.0,0.0,0.40649257098427366,True
3316,-0.053701962541424994,1,1,-1.2624936715447947,0.5244262883190377,0.6378174992704151,0.13849221085256927,0.24382425855669598,0.138683212761184,1.6136503430727864,0.41991473186979106,0.0,0.0,1.0,0.0,0.7596356922607003,True
3317,-0.00873818660388348,1,0,0.9304194132650049,0.09633903619865401,-0.5384615384615384,-0.32424393277303487,0.1834342146634112,0.4104919076303903,0.8068878226897613,-1.6373568287889175,-1.7095112913514543,0.0,0.0,1.0,0.9475284660627558,True
3318,-0.7576543967006999,0,0,0.9482183935158076,1.4075733122099394,0.42740499746103616,0.6554888795381011,0.5696637441126637,0.1341721045072727,0.31639650046928847,-1.1637395354941142,0.0,0.0,1.0,0.0,-0.549938088075613,True
3319,0.2644969259890408,0,0,-0.8060085126457333,2.253825368817981,0.25835253833045374,0.06122295068915459,0.4806067890715422,0.3929045604120719,0.4972920409560247,1.0503396751378777,0.2390553321972656,0.0,1.0,0.0,-0.4345507791704054,True
3320,0.3569693023094619,1,0,-0.08455955194989839,-0.8554311929096675,-0.7012839200784905,-0.5129697221707852,-0.3739719432413697,-0.8465984472297207,0.9796821931985064,-0.3987442029422507,1.3478561828055096,0.0,0.0,0.0,0.40540385171221066,True
3321,-0.39088909315779835,0,0,-0.5836428419910424,1.7549116439707264,-0.15269754461695206,0.27575015582328705,0.8295448568198824,0.6851146865506053,0.6117907795760441,0.41561302643318243,1.5855498123867386,0.0,1.0,0.0,0.5267060311918303,True
3322,0.40727015669975886,0,0,-0.2571397218862267,-0.6427592685905322,-0.3106438047379335,0.06414159198015928,-0.9362853162396844,-0.4549593661056492,-0.38687888818838745,-0.3987442029422507,3.094798190602072,0.0,1.0,0.0,0.2021479005476114,True
3323,0.3978052439244463,0,0,1.560620377268372,0.6870633486080929,1.3336500553596677,1.0288940751694637,0.03414102571719524,0.5585377769093098,-0.4194772502486094,0.25443757054517646,0.0,0.0,1.0,0.0,-0.4278747822588865,True
3324,0.2560465474204259,0,0,-0.19384308148567886,1.6457806617562862,-0.2643591023739941,0.2771698717940832,0.32345802286068437,0.440462955338383,0.9092819534124125,1.2386126258466674,0.8733366617238478,0.0,1.0,0.0,-0.7869818128563411,True
3325,1.264977856346894,0,0,-0.3953624284192876,0.5346993508362393,-1.0220591088353215,1.1730603852171502,-1.2004360229024535,0.7040673817533425,0.08141287049891069,0.0,0.8382357886478904,0.0,1.0,0.0,0.9727323163728788,True
3326,-0.67316600880874,0,0,1.0745862760917229,-0.43479485793226197,0.5857481089400598,-0.005800642012903215,0.11081987427409912,-0.7343197152924577,-0.11289730175550264,-0.24389217023155352,2.2598510045646623,0.0,0.0,1.0,-0.7816083477816713,True
3327,0.3372204226735852,0,1,-0.9704620961768449,-0.042213241799334944,0.6865702013601718,-0.6623748727939973,-0.6052804771007333,0.3328225279743397,-0.02691297300125578,-0.3987442029422507,2.2598510045646623,0.0,1.0,0.0,-0.5303129470473121,True
3328,0.06861489548572475,0,0,0.24994732432966454,1.1655547327255475,0.6564594203692362,-0.3098777246774351,-0.6049720880846597,1.081577935302355,-0.5662110113236986,0.7364478319654977,0.0,0.0,1.0,0.0,0.18086511395458438,True
3329,0.26340612821380816,0,0,0.5352478492401436,-0.5547855820909128,0.3027560729051771,0.29872442458473436,-0.2754010721395297,0.15384485343861964,-0.5664107772930852,-0.711791267972786,2.7131366613383463,0.0,0.0,1.0,-0.8312296197842383,True
3330,0.5920801485116993,1,1,0.32812042222747173,0.21584889590760398,-1.0572045003460728,-0.6869612044735196,-0.09331855504052461,-0.08923517676995471,-0.9120858558724919,-0.9128148897488533,1.0,1.0,0.0,0.0,0.059848152652921954,True
3331,0.22655286427499016,1,0,0.6691222606703543,1.4094161281624797,-0.3251385857248073,0.9538717530538839,-0.4596772181586354,-0.10853722272962962,0.03126072843609387,0.09320644549991308,0.0,0.0,1.0,0.0,0.007028893119233021,True
3332,-0.6490077249955809,1,0,0.6953640475969186,0.9070259490252671,-0.4370876192246506,0.2061040972024258,-1.460879382865215,0.08400646386871113,0.04441259213610052,-1.303873807908354,-0.7868322852706423,0.0,0.0,0.0,0.14113480515579285,True
3333,-0.8242925965016767,1,0,0.38370767606995815,0.4331708921157373,0.2361442409178146,1.082091526450186,0.1731537369309188,-1.0431776626520897,-0.1916757672113502,-0.9128148897488533,1.0,0.0,1.0,0.0,0.16428229785678483,True
3334,-0.4542944253080604,1,1,-1.5903310620314652,0.17205322927297056,0.6654917220909157,0.1705880205651345,0.27047351016162247,0.23779242037903092,1.907596240113878,0.10611108252760715,-1.1527299708575334,0.0,1.0,0.0,0.04496207505423083,True
3335,0.9001893646164238,0,0,-0.0589415843292087,0.46635030011013945,0.6453672546702396,-0.33519809392934996,0.013450305941484664,-0.022027221006640403,-1.0240492857939407,0.0,-1.7095112913514543,0.0,1.0,0.0,-0.6902359341695089,True
3336,-1.001458519397533,0,0,-0.7244512999236079,1.248680220807227,-1.0857162869757748,0.8173700075315771,0.08755866989595129,-0.18126420413496463,-0.2871890513416291,-0.658524804851066,0.0,0.0,1.0,0.0,-0.06756336602494772,True
3337,0.6644598011271743,0,0,0.11538461538461539,-1.704781656578896,0.5547628518394814,-0.21431636201983462,-0.18518518518518517,-0.47564766901485434,-0.05078611973690683,0.046028068614275094,2.2598510045646623,0.0,1.0,0.0,0.17625421384753745,True
3338,0.1868070329935875,0,0,0.047678839155568115,1.4411065023991951,0.3356963482533296,0.2557972338249798,-1.3009038040462413,-0.283395397124301,-0.30293559681653315,0.38419002199920116,-1.7095112913514543,1.0,0.0,0.0,-0.488963258605695,True
3339,-0.7896954639438059,0,0,-0.37764365400285654,-0.006459943266568513,0.3009546172650478,0.8456138436752303,0.0840316656103744,0.06234405001403476,1.123259845486833,0.6012557970577493,0.30987455726181046,0.0,1.0,0.0,-0.925211540806159,True
3340,0.6929890530368483,0,0,-0.1612639889232076,-0.2696751104756637,0.062087406768969455,-0.2585112368977257,-0.14334576793174006,-0.5836327202880833,0.8319188565518111,-0.564546382028102,2.4048790275798453,0.0,1.0,0.0,1.0448055819333752,True
3341,-0.4091032462945274,0,0,0.25866438847255985,-0.9739064647179795,0.9718229846447751,0.1372767923983664,0.6347171462909897,0.3151719320292746,-0.6520429683016767,0.32579773609781326,0.022893824976120247,1.0,0.0,0.0,0.6426041620687201,True
3342,-0.36758859485018425,1,0,-0.16862001334662616,0.5846736893624439,0.4645372367810542,0.35065926129094543,-0.3105229758152696,-1.8274094096487472,1.7641770655576337,0.0,1.1091165571993895,0.0,0.0,0.0,-0.23861966596669226,True
3343,0.42340916553280183,0,0,-1.2307692307692308,1.1872301907991316,0.7004263278472889,1.2597339996442514,-0.3114681162071192,-0.25227083519298066,-0.19642032093822018,1.0344940404756646,0.0,0.0,1.0,0.0,0.6001464545804234,True
3344,0.1994108892203228,1,0,0.04081167437234301,1.1869722441683805,-1.0,0.851637490259631,0.21431905331381243,-0.3463241128448196,-0.5280380065653355,-0.9128148897488533,0.04267711210541281,0.0,0.0,0.0,-0.07455543419905991,True
3345,0.1924646030281725,0,0,-0.14909604412193048,-0.5126361060500784,0.6538461538461539,-0.18114527585988865,0.45152751362686966,-0.03864481439373613,0.837543343214685,0.1391021358618866,2.2598510045646623,0.0,1.0,0.0,0.7659793242350623,True
3346,1.0527293276896326,0,0,0.15643343305860558,0.19371676705484897,1.8620251711537943,0.6670005324199071,0.2546111249558773,0.5456921716923164,-0.038214944968009146,0.2424771819203464,0.0,0.0,1.0,0.0,-0.82770806129864,True
3347,0.6111111111111112,0,0,1.40095525575013,0.8958165513866476,0.2556561419638751,0.6962929275438197,0.21762284268456017,-0.7739307046986805,1.1315611807707604,0.0,1.0,1.0,0.0,0.0,0.5907025143220221,True
3348,0.31158930360159126,0,0,0.1738709830716211,1.2870138873351342,-0.09059542619096012,0.5239907651853861,0.239976090375476,0.7793956893609809,-0.011373482467120818,0.3557148840479907,0.0,0.0,1.0,0.0,1.0391578070608034,True
3349,0.33478837474855827,0,1,1.2579198218427476,-0.14885289620992737,0.6930631945809822,0.0885116031331976,-0.09440723692092381,-0.23585131514260363,0.35263598831045007,0.9058990829303502,0.0,1.0,0.0,0.0,-0.16862987254762826,True
3350,0.4909408662580137,1,0,0.3408157200680154,-0.33808758603542893,-0.3138182158013227,0.007709486028755774,-0.7474402654333286,-0.3782130749081758,0.9925465664415656,1.5692092399547626,-1.7095112913514543,0.0,1.0,0.0,1.2348889071743445,True
3351,-1.2450097120202892,0,0,-0.46984767337113087,1.2912708420952048,0.028739145324701218,0.09972527044120844,0.30376128022974763,-0.261498840447791,0.17625660688240882,0.5175621778174723,1.0,1.0,0.0,0.0,1.1830356346324158,True
3352,-0.02637661514633549,1,0,-0.12444923883961989,-0.2801673460852722,-0.16491659196342087,-0.3300758442030612,0.13436348012284094,-0.7047465596877811,0.3710444137779747,-0.9128148897488533,1.0,0.0,1.0,0.0,0.08058804811758749,True
3353,0.01585123305715208,1,0,0.23825666015426977,-0.5460910111070522,-0.39025623175793916,-0.30437531071913826,0.7759995874702001,0.42279246761892847,0.7705431371372744,-0.8250796820442019,1.7095112913514543,0.0,1.0,0.0,0.23427028120104976,True
3354,-0.36800168847411885,0,0,-0.8126118777845224,-0.7043275850231475,-0.9157837451738786,-0.17689295773288155,-0.32859596954083026,0.32909974298659983,-0.5122179526726258,-0.2721303788495424,2.7095112913514536,0.0,0.0,1.0,-0.357313243890234,True
3355,-0.8186352972009109,1,0,0.2783081677689818,0.10191201432573704,0.33310902359930306,0.8454861377309286,0.38468029106728985,-0.7822546131386012,-0.1533775234968,-0.9128148897488533,1.0,0.0,1.0,0.0,0.5711567325618716,True
3356,0.08717088198074913,0,0,-0.3472466556178715,1.4924821279003018,0.513446094814187,-0.5635597644165298,-0.17148219205145188,0.5729646395320546,-0.5049031165180068,0.9236903002184382,-1.7095112913514543,0.0,1.0,0.0,0.041968435105218194,True
3357,-1.0489363213138456,0,0,-0.34627838567248626,-1.3057083909059166,-0.9998339473084799,-0.5743133375220122,-0.8395328232714785,0.9765598468233642,0.00484307639323045,-0.3987442029422507,2.55946274993726,0.0,0.0,1.0,0.4091555653101114,True
3358,-0.15169841481953603,0,0,0.05549999486035498,-0.35900852460579424,-0.05988462052426041,-0.631276172165512,-0.579063491356451,-0.09951943585704574,-0.6400299468518404,0.23757612490988272,2.314602500440961,0.0,1.0,0.0,0.1681029076916738,True
3359,1.5249791315023182,0,0,-0.07689932808098698,0.57608561170014,-0.814365782527734,1.27740872307217,-0.9871016432877465,0.7074851200343536,0.15935139707206716,0.0,0.4782340230480723,0.0,1.0,0.0,1.1137935160604207,True
3360,-1.1150545355963466,0,0,-1.059806461293106,0.9085584509221519,0.8332655377254721,0.35131463064562884,-0.2770991605725832,-0.24214140401795298,0.7076421985454521,-0.4508323778703547,-1.7095112913514543,0.0,0.0,0.0,-0.7005136123657744,True
3361,-0.9065439461520641,0,0,0.4552785849297346,-0.5449658025074504,-0.20393638172707154,0.11294797850399985,0.4754534521545592,-0.863040575107108,0.09386580866078785,0.15730452398135994,2.364420115059897,0.0,0.0,1.0,-0.13628477921349394,True
3362,-1.402232475745392,0,0,0.28920548049333605,1.9285898079984596,0.5830742611045616,0.7062672541114337,2.0444893036083123,-0.7854742487582248,0.2987607460428435,-0.4398520681412979,0.920034605640698,0.0,0.0,0.0,-0.22446253335423128,True
3363,-0.7421931952707865,0,0,0.6407823762626983,1.1785148293918126,0.06349440219520736,0.5597388906816863,0.37001898793500865,-0.4215245815804889,-0.08172760914996964,-0.7090048951143472,-1.7095112913514543,1.0,0.0,0.0,0.4818285925289472,True
3364,0.460327453740203,0,0,0.5281619351056296,-0.3408988213568828,0.5552793809764501,0.39855761490000463,-0.30621443286124556,-0.7854748073099473,-0.3189054306009019,-0.3500834333518928,2.654636974815157,0.0,0.0,0.0,-0.4263793013354036,True
3365,-0.9156573652934016,0,0,-0.07625753777012345,0.7515286744907796,-0.5305428646499869,0.9785248557563982,-0.3665576755722159,0.0704388573460164,-0.510309278350515,-0.2369699916487068,0.0,0.0,1.0,0.0,-0.8277668052094522,True
3366,0.6125993341477365,0,0,0.14831096653484188,0.11408557610551351,-0.19166103008225271,-1.0211299558745865,0.7037037037037037,-0.5215134221065281,0.3867712702872314,0.03821030261025815,2.680935008654443,0.0,1.0,0.0,0.22480113220578093,True
3367,-0.5457232334676816,0,0,-0.6674615900245073,1.7566778684586324,-0.0765830176621407,0.3738472150643542,0.7135360257915777,0.7263350549972102,0.6104829301243169,0.32579773609781326,1.6216065265599517,1.0,0.0,0.0,0.6295171799226562,True
3368,-0.2818808929163109,0,0,-1.2457564870681885,-0.0066977387931360585,-1.0918755045671658,0.750130070486276,0.7201664723148695,0.35532653763895183,0.4404472093560206,0.5247465978932432,0.7222473762507389,0.0,1.0,0.0,-0.5081106108122007,True
3369,-0.5365005046106425,0,0,-0.5826365908634128,1.7169505566310903,-0.07274262210355414,0.3109332232287585,0.8382987032198549,0.7912881604934643,0.4848718797981663,0.1418001429820861,1.6041124223484347,0.0,1.0,0.0,0.48438585068708173,True
3370,-0.44432745155019815,0,0,1.4996802825764526,-1.0125394478470306,1.2686552778683837,0.5344208377757346,0.5923462917626005,1.0030866916046954,-0.06735309909328752,-0.3989151345919781,2.2601269323222275,0.0,1.0,0.0,0.9424100114446066,True
3371,-1.3903747018539006,0,0,-1.0694397728559295,-0.4393001235655512,-0.7314495311389714,-1.0068428221701002,-1.1363562750726433,0.5291827100538501,-0.4640509946266437,-0.3987442029422507,1.030237510253138,0.0,0.0,0.0,-0.06989462449306372,True
3372,-0.28277386377803493,0,0,-0.8683469817467006,0.9222506779421046,0.3540425510648358,0.2679965921558144,0.10304177233703501,-0.0795987019954808,0.6352050760095767,0.4917758622352435,0.0,0.0,1.0,0.0,0.8518196556529609,True
3373,0.9631996372331448,0,0,0.10135391464828733,1.353833595654686,-0.20535528453711083,-0.05980258580031838,-0.11810330795804358,0.8373786579082292,-0.7035296582358644,-0.46097120963005994,1.0,0.0,1.0,0.0,0.45211591499421955,True
3374,-0.7039895724641475,0,0,0.27981000722382815,-0.33530806870261143,-0.680047498194043,-1.2406882515506912,-0.8350312357272811,0.9278172669291308,1.178813345232217,0.9598270175493305,2.2598510045646623,0.0,1.0,0.0,0.4652564913854488,True
3375,0.06666946147130165,0,0,0.5452997902540611,1.7089448620492387,-0.150083664211706,-0.05107939676319917,-0.21152511801564267,-0.4220236926388262,0.046391752577319964,0.26188231918947247,-1.7095112913514543,0.0,1.0,0.0,0.6224644819816788,True
3376,-0.8685957111353144,0,0,-0.11064372437991955,1.452903080551287,0.4810318491271466,0.6567273361883025,-0.682900325475409,0.42669358252852485,0.3755822753662914,0.11531031319857656,1.0,1.0,0.0,0.0,0.973283073972404,True
3377,-0.5267937474810194,0,0,0.46017595805064215,1.0354425493598705,-1.0728661508224782,0.14792304908624843,0.9851792948634494,0.16827700970426537,0.9156416023637223,0.4346549546493887,-1.7095112913514543,0.0,0.0,0.0,0.6189892962458965,True
3378,-0.05099306282040436,0,0,-1.1538461538461537,-0.8719602004269869,-0.9334239925108836,0.3792038350704702,0.26724362154577386,-0.29952633139336354,-0.7018431520871468,0.0,2.905456673960647,0.0,1.0,0.0,-1.0001624086362275,True
3379,0.2917454360063678,0,0,-0.7516359785937935,-0.358781319065959,-0.3953759542464247,-0.2706114856495845,-1.0376671917546465,-0.5361740005512985,-0.17735269084760275,-0.7864838405094146,3.170625065495706,0.0,1.0,0.0,0.8856170714729228,True
3380,0.02276930968992283,0,0,0.25628906692872644,-0.49976752131723956,-0.06398137462103407,-0.8000340110313562,-0.2825537233691455,-0.2760924125737886,-0.3805037173945402,0.6731258541958872,2.4309477547897456,0.0,1.0,0.0,0.18363891470575572,True
3381,-0.946403667972712,1,0,0.6694342270587047,-0.39084038496588186,-0.5384615384615384,-0.03546148874460722,0.011013149934697736,0.2606722469354605,0.053112192796525806,-1.4219106255560465,-1.7095112913514543,0.0,0.0,1.0,0.7082721091018662,True
