,account length,international plan,voice mail plan,total day calls,total day charge,total eve calls,total eve charge,total night calls,total night charge,total intl charge,logged intl calls,log service calls,area code_408,area code_415,area code_510,state,churn
1136,0.018691588785046728,1,1,0.32142857142857145,1.242843232716651,-0.35714285714285715,0.1895452613684661,1.1481481481481481,0.9156398104265402,1.099476439790576,0.8398684229044159,0.0,0.0,1.0,0.0,0.0,True
760,0.42990654205607476,0,0,-0.6428571428571429,0.14371957156767304,-0.17857142857142858,0.9936251593710161,-1.2592592592592593,0.10426540284360139,-0.11518324607329829,0.32579773609781326,0.0,0.0,0.0,1.0,0.9022925886416963,False
509,0.24299065420560748,0,1,0.42857142857142855,-0.07439143135345655,0.8928571428571429,-0.03654908627284255,-0.14814814814814814,-0.52132701421801,-0.2617801047120419,0.32579773609781326,2.7095112913514536,0.0,1.0,0.0,0.6928557825012835,True
1220,1.4018691588785046,0,0,-0.21428571428571427,-0.4958130477117818,-1.2857142857142858,0.3306417339566517,0.5925925925925926,-0.5023696682464457,1.4659685863874348,0.32579773609781326,1.0,0.0,0.0,1.0,0.7217805961395072,False
2013,-0.24299065420560748,0,0,-0.7142857142857143,0.2660175267770204,-0.39285714285714285,-0.1742456438589033,-0.1111111111111111,-0.6350710900473938,0.08376963350785348,-0.9128148897488533,1.0,0.0,1.0,0.0,0.323239005835338,False
2788,0.5420560747663551,0,0,-0.10714285714285714,0.89620253164557,0.39285714285714285,0.6485337866553338,1.1481481481481481,-0.005687203791469412,-0.9424083769633507,-0.9128148897488533,-1.7095112913514543,0.0,1.0,0.0,0.36996862802663194,False
3022,0.3364485981308411,0,1,-0.5357142857142857,-0.39532619279454695,-1.4642857142857142,-1.2605184870378237,-0.1111111111111111,0.3431279620853079,-2.1570680628272245,0.8398684229044159,-1.7095112913514543,0.0,1.0,0.0,-0.9871867261829905,False
792,-0.6728971962616822,1,1,-0.14285714285714285,1.2592015579357352,0.07142857142857142,0.74203144921377,-0.6296296296296297,-0.5971563981042657,-0.6596858638743454,-0.9128148897488533,0.0,0.0,0.0,1.0,0.7217805961395072,True
3100,-0.22429906542056074,0,0,1.0357142857142858,-0.04556962025316435,0.2857142857142857,-0.16914577135571565,-1.3333333333333333,1.5298578199052137,-0.031413612565444816,-0.9128148897488533,-1.7095112913514543,0.0,1.0,0.0,0.2415064686608199,False
4,-0.5607476635514018,1,0,0.39285714285714285,-0.12891918208373887,0.7857142857142857,-0.7760305992350187,0.7037037037037037,-0.2293838862559244,-0.11518324607329829,-0.3987442029422507,1.7095112913514543,0.0,1.0,0.0,0.07761282102094948,False
1433,-0.48598130841121495,0,0,0.17857142857142858,0.588510223953262,-0.10714285714285714,-0.14194645133871606,-1.037037037037037,-0.6691943127962089,0.47120418848167556,-0.9128148897488533,0.0,0.0,0.0,1.0,1.2193763997964773,False
2608,-0.4485981308411215,0,1,0.7857142857142857,-0.10788704965920141,0.10714285714285714,0.9953251168720788,-0.14814814814814814,0.377251184834123,-1.0785340314136123,-0.9128148897488533,2.2598510045646623,1.0,0.0,0.0,0.0,False
1577,-0.09345794392523364,0,0,0.75,0.03544303797468369,1.1428571428571428,-0.07904802379940438,0.5185185185185185,-0.2331753554502371,-0.09424083769633493,1.4089262264617437,0.0,1.0,0.0,0.0,-0.03641387462818934,False
2712,0.7289719626168224,0,0,-0.03571428571428571,-0.5713729308666016,0.9642857142857143,0.7726306842328944,-1.2592592592592593,0.4834123222748811,0.3036649214659686,-0.9128148897488533,-1.7095112913514543,0.0,1.0,0.0,0.062096665532336524,False
1093,1.9626168224299065,0,0,0.6785714285714286,-0.9515092502434273,-1.0357142857142858,-0.7590310242243937,-1.2962962962962963,0.9345971563981045,-1.1308900523560208,1.0503396751378777,1.0,1.0,0.0,0.0,-0.7065852904019895,False
3031,-0.7663551401869159,1,0,-0.6785714285714286,-0.39376825705939605,-0.32142857142857145,-0.7760305992350187,-1.2222222222222223,0.6540284360189574,0.5654450261780105,-0.3987442029422507,1.7095112913514543,0.0,1.0,0.0,0.037975242253172364,False
2349,-1.5514018691588785,0,0,0.5,0.41402142161635874,-0.03571428571428571,0.12324691882702957,-0.5185185185185185,0.646445497630332,-0.2617801047120419,0.32579773609781326,-1.7095112913514543,1.0,0.0,0.0,0.3857300353004985,False
953,0.5046728971962616,0,1,-0.32142857142857145,-0.009737098344693006,-0.21428571428571427,-0.21504462388440237,0.5925925925925926,0.4303317535545024,-0.5445026178010471,-0.3987442029422507,1.0,0.0,1.0,0.0,-0.6172599341791513,False
2252,0.8037383177570093,0,0,0.6785714285714286,-2.1036027263875363,0.8928571428571429,-0.583935401614959,-0.7407407407407407,0.04739336492890996,0.02094240837696337,0.6012557970577493,0.0,1.0,0.0,0.0,0.7784600568380293,False
3015,0.5046728971962616,0,1,-0.21428571428571427,-0.83777994157741,0.25,0.9800254993625166,-0.5555555555555556,0.49099526066350724,-0.963350785340314,0.8398684229044159,1.0,0.0,1.0,0.0,0.2415064686608199,False
3319,-0.29906542056074764,0,0,-0.10714285714285714,-0.8081791626095421,0.5357142857142857,0.11304717382065493,0.37037037037037035,1.374407582938389,1.518324607329843,0.6012557970577493,1.7095112913514543,0.0,1.0,0.0,0.0,False
697,-0.7850467289719626,0,0,0.07142857142857142,-0.35949367088607587,-0.8928571428571429,1.034424139396516,-1.1111111111111112,0.10805687203791478,-0.39790575916230353,0.0,-1.7095112913514543,1.0,0.0,0.0,1.2517733857831768,False
483,0.22429906542056074,0,0,-0.25,-0.3517039922103211,0.35714285714285715,0.7811304717382069,-0.37037037037037035,0.21042654028436014,0.7853403141361256,1.8398684229044158,1.0,0.0,0.0,1.0,0.01570035357507678,False
467,0.1308411214953271,0,0,0.03571428571428571,-0.0798442064264848,-1.0357142857142858,-0.026349341266467926,-0.07407407407407407,0.9876777251184832,0.3036649214659686,0.0,0.0,0.0,1.0,0.0,1.6112227202378906,False
410,-1.4953271028037383,0,0,-0.42857142857142855,0.03154819863680632,-1.0,-0.8797280067998294,-0.1111111111111111,0.04739336492890996,-0.5968586387434552,0.32579773609781326,1.0,1.0,0.0,0.0,0.323239005835338,False
2861,-0.5607476635514018,0,1,-0.42857142857142855,0.44829600778967893,-0.4642857142857143,0.5737356566085854,0.0,0.2635071090047395,0.7329842931937174,-0.3987442029422507,2.2598510045646623,0.0,1.0,0.0,2.3682207544068437,False
2632,-0.29906542056074764,0,1,0.21428571428571427,-0.02687439143135337,0.0,-0.07734806629834225,-1.037037037037037,-1.245497630331754,0.3664921465968587,-0.3987442029422507,0.0,0.0,1.0,0.0,-0.1920824787436083,False
2940,-1.514018691588785,0,0,0.07142857142857142,-0.2683544303797466,0.03571428571428571,-1.6192095197620053,0.5185185185185185,0.08151658767772509,-0.9109947643979056,0.32579773609781326,0.0,0.0,1.0,0.0,-0.799706066961679,False
749,-0.3364485981308411,1,0,0.6071428571428571,-0.12112950340798413,0.6785714285714286,-0.05184870378240478,-0.5185185185185185,-1.1469194312796214,0.13612565445026212,0.6012557970577493,0.0,0.0,0.0,1.0,-0.07040854133592331,False
343,-0.1308411214953271,0,1,-0.14285714285714285,-1.481207400194742,-0.5,-0.3748406289842748,-0.6666666666666666,0.7601895734597155,-2.9738219895287954,-2.8759694546355843,1.0,1.0,0.0,0.0,0.0,False
1796,-0.48598130841121495,0,0,-0.42857142857142855,-0.4296007789678674,-0.32142857142857145,-0.9579260518487034,1.0,0.20663507109004742,0.7015706806282721,0.0,0.0,0.0,1.0,0.0,1.31857138681155,False
1699,0.5233644859813084,0,0,1.1071428571428572,0.5916260954235643,1.4285714285714286,-0.6043348916277089,-0.6666666666666666,-0.6578199052132705,-0.5968586387434552,-0.3987442029422507,2.2598510045646623,1.0,0.0,0.0,1.31857138681155,False
2418,0.18691588785046728,0,0,0.6428571428571429,0.45219084712755603,-0.5714285714285714,-0.7080322991925198,-0.8518518518518519,1.055924170616114,0.13612565445026212,0.32579773609781326,-1.7095112913514543,0.0,1.0,0.0,-0.6172599341791513,False
1460,-0.4672897196261682,0,0,2.0714285714285716,0.28704965920155817,-0.4642857142857143,-0.6553336166595829,-0.9629629629629629,-0.3127962085308062,-0.3455497382198953,-0.3987442029422507,1.7095112913514543,0.0,1.0,0.0,0.71359020395935,False
2087,0.0,0,0,-0.10714285714285714,-0.18734177215189857,-0.17857142857142858,0.15044623884402916,0.4444444444444444,0.24454976303317527,0.16753926701570696,1.0503396751378777,2.2598510045646623,1.0,0.0,0.0,-0.2532875536254426,False
2806,-1.719626168224299,0,0,-0.07142857142857142,0.5822784810126584,-0.75,0.13174670633234203,0.37037037037037035,1.0066350710900474,0.8691099476439791,1.0503396751378777,1.0,1.0,0.0,0.0,0.2415064686608199,False
905,1.0467289719626167,0,0,0.39285714285714285,0.20447906523855894,-0.4642857142857143,-1.8946026349341258,0.18518518518518517,0.07772511848341238,0.8167539267015709,0.0,2.2598510045646623,0.0,1.0,0.0,-0.7098608380428919,True
2522,0.018691588785046728,0,0,1.4285714285714286,-0.7583252190847125,1.3928571428571428,0.3799405014874633,-1.5185185185185186,-0.039810426540284535,-0.5968586387434552,1.2386126258466674,1.0,0.0,1.0,0.0,-0.16532008258305156,False
2993,1.0467289719626167,0,0,-1.0357142857142858,0.26679649464459626,-0.75,-0.45983850403739845,-0.8518518518518519,-0.10426540284360206,0.5654450261780105,-0.3987442029422507,0.0,1.0,0.0,0.0,0.323239005835338,False
755,-0.6728971962616822,0,0,-0.9285714285714286,-0.11801363193768236,-0.2857142857142857,0.5788355291117724,0.037037037037037035,-1.6928909952606643,0.2513089005235604,0.0,1.0,0.0,1.0,0.0,0.323239005835338,False
2880,0.037383177570093455,0,0,0.21428571428571427,1.1135345666991239,0.35714285714285715,-1.4407139821504458,1.7037037037037037,-1.2037914691943135,-0.19895287958115176,0.32579773609781326,0.0,0.0,1.0,0.0,0.9535273446995293,False
3106,0.2616822429906542,0,1,-0.07142857142857142,-0.5885102239532617,0.75,-0.4156396090097742,0.2222222222222222,0.0549763033175354,0.3036649214659686,0.32579773609781326,0.0,1.0,0.0,0.0,0.062096665532336524,False
2408,-0.6915887850467289,0,0,-0.9285714285714286,0.7411879259980527,0.10714285714285714,-0.7046323841903949,0.18518518518518517,0.24454976303317527,0.0,-0.9128148897488533,0.0,0.0,1.0,0.0,-1.3912570108620617,False
1611,-0.411214953271028,0,1,-0.4642857142857143,-1.0784810126582278,-0.2857142857142857,-0.4938376540586481,-0.8518518518518519,0.005687203791468738,0.1884816753926703,-0.9128148897488533,-1.7095112913514543,0.0,1.0,0.0,-0.14861090279568664,False
2697,0.5420560747663551,0,1,-0.7142857142857143,-0.19123661148977594,-0.8214285714285714,1.7722056948576292,0.37037037037037035,-0.6881516587677728,0.38743455497382207,0.32579773609781326,-1.7095112913514543,0.0,1.0,0.0,1.2193763997964773,False
727,-0.7663551401869159,0,0,0.32142857142857145,0.6407010710808181,0.03571428571428571,-0.1742456438589033,0.2962962962962963,0.35829383886255944,-0.37696335078534016,-0.9128148897488533,0.0,0.0,1.0,0.0,1.691473664043669,False
3232,0.6915887850467289,0,0,0.0,0.7372930866601756,0.35714285714285715,-0.4887377815554605,0.6666666666666666,-0.05118483412322268,-0.1780104712041884,-0.3987442029422507,0.0,0.0,0.0,1.0,-0.5843381781636952,False
2761,-0.3177570093457944,0,0,0.5,0.06738072054527768,0.6785714285714286,-0.21674458138546482,-0.2222222222222222,0.3393364928909952,0.0,0.8398684229044159,0.0,0.0,1.0,0.0,-0.16532008258305156,False
1176,-1.719626168224299,0,0,-0.4642857142857143,0.2216163583252196,-0.35714285714285715,-0.11134721631959159,0.07407407407407407,-0.23696682464454982,-0.23036649214659657,-0.9128148897488533,2.2598510045646623,0.0,1.0,0.0,0.7784600568380293,False
405,-0.24299065420560748,1,0,-0.39285714285714285,1.1633885102239536,0.5357142857142857,-0.594135146621334,-1.0740740740740742,-0.028436018957346383,-0.3455497382198953,0.32579773609781326,-1.7095112913514543,0.0,1.0,0.0,-0.5843381781636952,False
474,0.6355140186915887,0,1,-0.03571428571428571,0.5051606621226874,1.1428571428571428,0.47683807904802433,1.1111111111111112,-0.6388625592417065,1.2146596858638743,1.7074419014384536,-1.7095112913514543,0.0,1.0,0.0,1.2193763997964773,False
2905,0.5607476635514018,0,0,-0.07142857142857142,-0.2815968841285296,-0.5714285714285714,-0.9562260943476406,-0.7407407407407407,-0.26729857819905223,-1.895287958115183,1.2386126258466674,1.7095112913514543,1.0,0.0,0.0,0.36996862802663194,False
1024,0.7663551401869159,1,0,-1.3214285714285714,-0.575267770204479,-0.25,0.878028049298768,0.9629629629629629,0.23696682464454982,0.1884816753926703,-0.3987442029422507,0.0,0.0,0.0,1.0,-0.6172599341791513,False
1267,-0.35514018691588783,0,0,0.35714285714285715,-0.13592989289191804,-0.6785714285714286,0.7692307692307696,-0.18518518518518517,0.47203791469194295,-1.445026178010471,0.8398684229044159,0.0,0.0,1.0,0.0,0.0,False
129,0.48598130841121495,0,1,0.4642857142857143,0.4997078870496592,0.6071428571428571,-0.583935401614959,0.0,1.0976303317535547,-0.28272251308900526,0.0,1.7095112913514543,1.0,0.0,0.0,-0.2532875536254426,False
1815,-0.07476635514018691,0,1,-0.7142857142857143,0.4334956183057453,-0.9285714285714286,-0.6128346791330211,-0.07407407407407407,-0.3203791469194316,-0.28272251308900526,-0.3987442029422507,-1.7095112913514543,0.0,1.0,0.0,0.0,False
427,-0.7102803738317757,0,1,-1.3214285714285714,-0.9476144109055502,-0.25,0.2065448363790911,0.9629629629629629,0.2900473933649285,-0.2617801047120419,1.2386126258466674,0.0,0.0,1.0,0.0,0.7784600568380293,False
2603,-0.5046728971962616,0,1,-0.32142857142857145,1.3869522882181111,0.03571428571428571,-0.3442413939651503,1.0,0.7488151658767773,-1.1623036649214658,0.32579773609781326,1.0,0.0,1.0,0.0,0.6928557825012835,False
354,-0.7663551401869159,1,0,-0.8928571428571429,0.7910418695228824,-0.5357142857142857,0.2388440288992777,-0.18518518518518517,-0.10805687203791478,0.7539267015706808,-0.9128148897488533,1.0,1.0,0.0,0.0,0.6928557825012835,True
945,0.3177570093457944,0,0,-0.5,0.0471275559883158,-0.8214285714285714,-0.8236294092647678,0.6666666666666666,0.5706161137440756,0.28272251308900526,0.6012557970577493,1.0,0.0,1.0,0.0,0.9022925886416963,False
811,-0.8785046728971962,0,0,-0.4642857142857143,0.773125608568647,1.1071428571428572,-1.3761155971100716,0.7407407407407407,-0.373459715639811,-0.1780104712041884,0.6012557970577493,-1.7095112913514543,0.0,0.0,1.0,-0.5464046413743644,False
765,0.14953271028037382,0,0,-0.17857142857142858,0.14761441090555041,0.6428571428571429,0.08924776880578021,-0.037037037037037035,-0.7071090047393368,-0.5130890052356019,0.6012557970577493,1.0,0.0,1.0,0.0,2.3682207544068437,False
1171,-1.3644859813084111,0,0,-0.5,-0.24576436222005826,1.1428571428571428,-0.3068423289417761,0.0,-1.1582938388625599,0.6492146596858639,-0.3987442029422507,0.0,1.0,0.0,0.0,1.31857138681155,False
411,-0.7663551401869159,0,0,-0.7857142857142857,-1.0496592015579358,-0.35714285714285715,-0.22864428389290217,-0.37037037037037035,-0.19526066350710927,-0.031413612565444816,0.6012557970577493,1.0,0.0,1.0,0.0,0.7217805961395072,False
267,0.2616822429906542,0,0,-0.4642857142857143,-0.5051606621226872,-0.7857142857142857,-0.45643858903527357,-0.14814814814814814,1.0862559241706164,0.8481675392670157,0.6012557970577493,1.7095112913514543,1.0,0.0,0.0,0.7784600568380293,False
2058,-0.14953271028037382,0,0,-1.5714285714285714,0.5145082765335933,-0.32142857142857145,0.5822354441138978,0.1111111111111111,1.3554502369668247,0.4502617801047122,1.2386126258466674,-1.7095112913514543,0.0,1.0,0.0,0.3857300353004985,False
2501,-0.07476635514018691,0,0,-1.2857142857142858,-0.6835443037974683,-0.5357142857142857,0.7964300892477691,0.48148148148148145,-0.12322274881516632,0.8167539267015709,0.0,-1.7095112913514543,0.0,1.0,0.0,-0.32864265138474147,False
801,0.056074766355140186,0,0,0.0,0.9234664070107113,1.2142857142857142,0.004249893752656546,-0.25925925925925924,-0.34691943127962127,-0.31413612565445004,0.32579773609781326,0.0,0.0,0.0,1.0,0.6675459038777374,False
1480,-0.5046728971962616,0,0,0.0,-1.1844206426484907,-1.2857142857142858,-0.12154696132596622,0.6666666666666666,0.09289099526066323,0.13612565445026212,0.32579773609781326,-1.7095112913514543,1.0,0.0,0.0,-0.5843381781636952,False
2390,0.3177570093457944,0,0,0.0,-0.4085686465433299,0.39285714285714285,1.1942201444963878,-0.4074074074074074,0.4758293838862557,0.47120418848167556,0.32579773609781326,-1.7095112913514543,0.0,0.0,1.0,0.5772986412653254,False
222,-0.7476635514018691,0,0,0.35714285714285715,-0.5339824732229793,-0.14285714285714285,1.0242243943901406,0.07407407407407407,0.3393364928909952,-1.7277486910994762,-0.9128148897488533,0.0,0.0,1.0,0.0,0.6928557825012835,False
2526,-0.897196261682243,1,0,-1.3214285714285714,-0.8136319376825705,-0.14285714285714285,-1.151721206969825,-1.0,0.7639810426540282,-1.1623036649214658,-1.6373568287889175,-1.7095112913514543,0.0,0.0,1.0,1.691473664043669,True
261,0.8598130841121495,0,0,-0.5,-0.5550146056475168,0.42857142857142855,-0.8525286867828299,-1.5185185185185186,0.4037914691943127,1.3821989528795813,-1.6373568287889175,0.0,1.0,0.0,0.0,-0.32864265138474147,False
1482,-1.8504672897196262,0,0,-0.32142857142857145,0.6632911392405064,0.7857142857142857,-0.7216319592010195,-0.14814814814814814,-0.6123222748815168,-0.31413612565445004,0.0,1.7095112913514543,1.0,0.0,0.0,0.323239005835338,False
2667,0.5794392523364486,0,1,-0.6428571428571429,0.1491723466407013,1.6785714285714286,0.2745431364215898,0.2962962962962963,-0.9308056872037921,-0.1465968586387431,0.0,1.7095112913514543,1.0,0.0,0.0,1.691473664043669,False
3017,0.6728971962616822,0,0,-0.42857142857142855,0.8790652385589098,-0.7142857142857143,0.46323841903952423,0.07407407407407407,0.19146919431279588,-1.277486910994764,-0.3987442029422507,2.7095112913514536,1.0,0.0,0.0,-0.30714421749871645,False
784,0.037383177570093455,0,1,-0.6785714285714286,1.3861733203505358,1.0714285714285714,-0.8440288992775173,0.9629629629629629,0.6654028436018955,0.1884816753926703,1.2386126258466674,0.0,0.0,1.0,0.0,0.16232368120681892,False
1444,-0.48598130841121495,0,0,-0.10714285714285714,0.6072054527750732,-0.6428571428571429,-0.8066298342541431,-0.7407407407407407,1.283412322274882,-0.46073298429319365,0.0,1.7095112913514543,0.0,1.0,0.0,-0.7098608380428919,False
1458,0.37383177570093457,0,0,-0.2857142857142857,-0.5207400194741967,-0.6071428571428571,0.1113472163195922,0.4444444444444444,0.6502369668246447,-0.5445026178010471,0.0,0.0,1.0,0.0,0.0,1.6112227202378906,False
1296,-0.48598130841121495,0,0,0.2857142857142857,0.491918208373905,0.75,0.4751381215469616,2.037037037037037,0.49857819905213263,-0.481675392670157,-0.3987442029422507,1.0,0.0,1.0,0.0,0.6675459038777374,False
3057,0.2616822429906542,0,0,0.21428571428571427,-1.089386562804284,0.0,0.8967275818104551,-0.8518518518518519,0.058767772511848115,-0.9109947643979056,-0.3987442029422507,0.0,0.0,0.0,1.0,-0.028414202340925482,False
2724,1.439252336448598,0,0,0.7857142857142857,1.3596884128529705,0.2857142857142857,-0.31194220144496343,0.07407407407407407,0.29383886255924124,-0.28272251308900526,1.5644103619444802,1.0,0.0,1.0,0.0,1.691473664043669,True
2557,0.2803738317757009,0,0,1.1071428571428572,0.12268743914313558,1.75,0.47683807904802433,-0.8888888888888888,0.9573459715639807,1.8010471204188478,0.6012557970577493,-1.7095112913514543,0.0,1.0,0.0,-0.16532008258305156,False
159,0.18691588785046728,0,1,0.7857142857142857,-0.45452775073028223,1.0357142857142858,-0.26944326391840157,0.4444444444444444,-0.6047393364928914,-0.2617801047120419,0.0,0.0,0.0,0.0,1.0,-0.5464046413743644,False
2141,-0.1308411214953271,0,1,0.10714285714285714,-0.865043816942551,0.03571428571428571,0.2286442838929031,0.2222222222222222,0.8132701421800949,-1.1099476439790574,-0.3987442029422507,1.0,0.0,0.0,1.0,-0.4758487828623549,False
1618,-0.6355140186915887,0,1,0.03571428571428571,0.08919182083739072,0.39285714285714285,0.10624734381640519,0.25925925925925924,-0.47582938388625634,0.38743455497382207,0.6012557970577493,0.0,0.0,1.0,0.0,1.31857138681155,False
102,0.5607476635514018,0,0,-0.7142857142857143,-0.3275559883154819,0.17857142857142858,-1.1993200169995746,-0.07407407407407407,-0.34691943127962127,0.0,0.6012557970577493,-1.7095112913514543,0.0,1.0,0.0,-0.10492255027674863,False
2652,0.11214953271028037,0,0,0.5357142857142857,0.07127555988315504,-0.32142857142857145,-0.6349341266468334,0.7777777777777778,1.1241706161137444,-0.23036649214659657,1.2386126258466674,-1.7095112913514543,0.0,1.0,0.0,0.5772986412653254,False
2135,-0.09345794392523364,0,0,1.2857142857142858,-0.21382667964946428,-0.2857142857142857,0.27794305142371467,0.6666666666666666,-0.8511848341232233,0.1884816753926703,-0.9128148897488533,-1.7095112913514543,0.0,1.0,0.0,-0.30714421749871645,False
2534,-0.4485981308411215,0,0,-0.10714285714285714,-0.8097370983446931,0.6071428571428571,0.32724181895452686,-0.14814814814814814,-0.8170616113744079,2.1151832460732987,-0.9128148897488533,0.0,1.0,0.0,0.0,-0.8798630870832934,False
2178,-0.4672897196261682,0,0,0.6785714285714286,-0.9974683544303795,0.35714285714285715,0.8831279218019555,-1.037037037037037,-1.0672985781990525,-0.9109947643979056,0.32579773609781326,-1.7095112913514543,0.0,0.0,1.0,0.0,False
2922,1.0654205607476634,0,0,-0.14285714285714285,-0.5464459591041868,0.25,0.5771355716107103,-0.2222222222222222,0.7943127962085306,-0.09424083769633493,-0.9128148897488533,1.0,0.0,1.0,0.0,-0.4758487828623549,False
1952,0.35514018691588783,0,0,-0.8928571428571429,0.16007789678675755,0.8214285714285714,-0.2898427539311511,0.9259259259259259,0.3052132701421801,-1.2460732984293192,0.6012557970577493,0.0,0.0,1.0,0.0,0.9022925886416963,False
1879,-0.24299065420560748,0,0,-0.14285714285714285,-0.4849074975657253,1.5357142857142858,-0.39184020399489977,1.2222222222222223,0.02085308056872028,-0.31413612565445004,0.8398684229044159,1.0,0.0,0.0,1.0,1.31857138681155,False
2126,-0.205607476635514,0,0,0.35714285714285715,0.9078870496592018,-0.32142857142857145,-0.3136421589460258,0.1111111111111111,1.0672985781990523,-0.23036649214659657,0.6012557970577493,0.0,0.0,0.0,1.0,0.0,False
2036,0.5046728971962616,0,0,0.4642857142857143,0.8432327166504385,-0.32142857142857145,-0.3136421589460258,0.7407407407407407,-1.1431279620853085,-0.7120418848167536,0.6012557970577493,1.7095112913514543,0.0,1.0,0.0,1.2517733857831768,False
1262,0.9719626168224299,0,0,0.10714285714285714,0.586173320350536,0.9642857142857143,-1.1959201019974495,0.4074074074074074,-0.6009478672985786,0.28272251308900526,0.8398684229044159,2.2598510045646623,0.0,1.0,0.0,-1.3912570108620617,False
2222,-0.14953271028037382,0,1,0.25,-0.004284323271664745,-0.6785714285714286,-0.616234594135146,-0.2962962962962963,1.1734597156398103,0.4502617801047122,1.2386126258466674,-1.7095112913514543,0.0,1.0,0.0,-0.6172599341791513,False
360,1.0093457943925233,1,0,-1.75,1.0683544303797472,0.9642857142857143,1.5920101997450067,-0.7407407407407407,-0.2938388625592419,-0.481675392670157,0.6012557970577493,0.0,1.0,0.0,0.0,-0.8798630870832934,True
2416,0.14953271028037382,0,0,1.3928571428571428,-0.2706913339824731,-1.0,0.7913302167445816,0.7777777777777778,-0.42654028436019004,0.38743455497382207,0.32579773609781326,1.0,0.0,0.0,1.0,-0.1920824787436083,False
2061,0.37383177570093457,0,1,0.35714285714285715,1.2179162609542362,0.2857142857142857,0.2915427114322148,0.0,-1.4123222748815172,-0.0628272251308901,-0.3987442029422507,-1.7095112913514543,0.0,0.0,1.0,-0.028414202340925482,False
476,-1.02803738317757,0,0,0.14285714285714285,1.0815968841285302,0.21428571428571427,-0.5873353166170839,0.2962962962962963,0.422748815165877,0.3350785340314139,0.32579773609781326,0.0,0.0,0.0,1.0,-0.03641387462818934,False
2438,-0.24299065420560748,0,0,0.39285714285714285,0.274586173320351,0.5714285714285714,0.5822354441138978,-0.9629629629629629,-0.14218009478672988,0.13612565445026212,0.32579773609781326,1.0,0.0,1.0,0.0,-0.046396310811107844,False
1363,0.22429906542056074,0,1,0.4642857142857143,-0.9476144109055502,0.8928571428571429,0.5142371440713985,0.07407407407407407,1.0748815165876777,-0.7958115183246071,0.6012557970577493,1.7095112913514543,0.0,1.0,0.0,0.07761282102094948,False
1284,0.5607476635514018,0,0,-1.2857142857142858,1.15715676728335,0.5714285714285714,0.7114322141946455,0.37037037037037035,-0.005687203791469412,-0.5968586387434552,-0.9128148897488533,2.7095112913514536,0.0,1.0,0.0,0.323239005835338,True
1003,-0.9906542056074766,0,1,-0.5,-0.09464459591041842,-0.10714285714285714,0.34424139396515124,-0.5925925925925926,-0.4834123222748818,-0.6596858638743454,-0.3987442029422507,-1.7095112913514543,0.0,0.0,1.0,0.07761282102094948,False
3121,-0.1308411214953271,0,0,-0.8928571428571429,-0.08685491723466396,1.9642857142857142,-0.9205269868253289,0.1111111111111111,-0.9838862559241711,-0.5654450261780105,0.8398684229044159,0.0,1.0,0.0,0.0,0.01570035357507678,False
2123,0.37383177570093457,0,0,-0.25,-0.9312560856864655,0.4642857142857143,-0.6417339566510831,-1.2222222222222223,-0.13459715639810446,-0.6806282722513087,-0.3987442029422507,0.0,1.0,0.0,0.0,-0.4758487828623549,False
672,0.8598130841121495,0,0,0.14285714285714285,-0.015189873417721267,-0.4642857142857143,-0.8338291542711428,-0.5185185185185185,-0.6843601895734601,0.3664921465968587,0.32579773609781326,-1.7095112913514543,1.0,0.0,0.0,-0.32864265138474147,False
426,1.0841121495327102,0,0,0.9642857142857143,-0.7154819863680623,0.2857142857142857,-1.2809179770505732,-0.18518518518518517,-0.3431279620853086,0.5654450261780105,0.8398684229044159,0.0,0.0,1.0,0.0,0.6675459038777374,False
2134,-0.205607476635514,0,0,-1.8928571428571428,0.392989289191821,0.5357142857142857,0.3255418614534641,-1.037037037037037,0.9611374407582941,0.7015706806282721,-1.6373568287889175,0.0,0.0,1.0,0.0,0.3857300353004985,False
31,-0.5607476635514018,0,0,0.10714285714285714,0.6578383641674782,0.25,-0.007649808754780816,-0.14814814814814814,0.7829383886255924,-0.0628272251308901,0.32579773609781326,0.0,0.0,0.0,1.0,0.7784600568380293,False
1647,0.09345794392523364,0,0,-0.2857142857142857,0.6126582278481015,-0.07142857142857142,-1.391415214619634,-0.8888888888888888,0.24834123222748797,0.8481675392670157,0.0,0.0,1.0,0.0,0.0,0.16232368120681892,False
437,-0.09345794392523364,0,0,-0.9285714285714286,1.3448880233690361,-0.9285714285714286,-0.3663408414789626,0.8888888888888888,0.32796208530805704,-0.6282722513089001,0.0,-1.7095112913514543,0.0,0.0,1.0,-0.4758487828623549,True
432,0.1308411214953271,0,0,-0.8928571428571429,0.8868549172346646,-0.10714285714285714,-0.28814279643008867,-0.2962962962962963,1.0028436018957347,0.6492146596858639,-0.9128148897488533,0.0,0.0,0.0,1.0,1.2193763997964773,False
1120,0.037383177570093455,0,0,-0.8214285714285714,-0.2558909444985392,0.8571428571428571,-0.5703357416064593,1.3333333333333333,-0.8587677725118488,0.4502617801047122,0.6012557970577493,0.0,0.0,1.0,0.0,0.037975242253172364,False
3162,-0.4485981308411215,0,0,0.6785714285714286,-0.6165530671859786,0.17857142857142858,0.40543986400340015,0.7777777777777778,-1.021800947867299,0.7853403141361256,-0.3987442029422507,-1.7095112913514543,0.0,1.0,0.0,-0.03641387462818934,False
